"Contractor","Num Jobs","Total Amount","Avg Rating"
"Fred","104","26865.29000000001","3.0096153846153846"
"John","122","29690.800000000014","3.2950819672131146"
"Mary","97","24115.70000000001","3.1237113402061856"
"Jane","91","25019.660000000014","2.956043956043956"
"Julie","99","26014.610000000015","3.1414141414141414"
"Justine","103","27814.83000000001","3.0679611650485437"
"Bob","106","27700.82000000002","2.943396226415094"
"Joan","112","28321.76000000002","2.9017857142857144"
"David","131","35435.86","3.053435114503817"
"Cindy","101","26070.250000000007","3.01980198019802"
"Sue","110","29456.250000000025","2.8727272727272726"
"Bill","94","24389.93000000001","2.893617021276596"
"Maude","123","32383.760000000024","3.1219512195121952"
"Jim","98","24728.110000000015","2.9285714285714284"
"James","90","23630.65000000001","3.1555555555555554"
"Ethyl","101","24419.570000000018","3.01980198019802"
"Raj","101","27422.04000000002","3.198019801980198"
"Eric","105","24666.72000000002","2.8666666666666667"
"Santos","112","28402.970000000012","3.0892857142857144"
